Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
ERR6913107_1	20	80
ERR6913107_2	20	80
ERR6913109_1	10	90
ERR6913109_2	10	90
ERR6913203_1	20	80
ERR6913203_2	20	80
ERR6913205_1	10	90
ERR6913205_2	10	90
ERR6913302_1	10	90
ERR6913302_2	10	90
ERR6913304_1	10	90
ERR6913304_2	10	90
ERR6913331_1	10	90
ERR6913331_2	10	90
ERR6913333_1	10	90
ERR6913333_2	10	90
