Sample	Unique Reads	Duplicate Reads
ERR6913107_1	9	1
ERR6913107_2	9	1
ERR6913109_1	10	0
ERR6913109_2	10	0
ERR6913203_1	9	1
ERR6913203_2	9	1
ERR6913205_1	10	0
ERR6913205_2	10	0
ERR6913302_1	10	0
ERR6913302_2	10	0
ERR6913304_1	10	0
ERR6913304_2	10	0
ERR6913331_1	10	0
ERR6913331_2	10	0
ERR6913333_1	10	0
ERR6913333_2	10	0
