Sample	0	1	2	3	4	5	6	7	8	9
ERR6913107.flash	(88, 1)	(93, 1)	(143, 1)	(157, 1)	(167, 1)	(175, 1)	(238, 1)			
ERR6913109.flash	(99, 1)	(101, 1)	(113, 1)	(120, 1)	(123, 1)	(200, 1)	(237, 1)			
ERR6913203.flash	(97, 1)	(104, 2)	(113, 1)	(134, 1)	(162, 1)	(279, 1)				
ERR6913205.flash	(125, 1)	(126, 1)	(128, 1)	(144, 1)	(147, 1)	(167, 1)	(175, 1)	(233, 1)	(247, 1)	(255, 1)
ERR6913302.flash	(66, 1)	(118, 1)	(130, 1)	(150, 1)	(207, 1)	(246, 1)				
ERR6913304.flash	(74, 1)	(76, 1)	(99, 1)	(138, 1)	(150, 1)	(200, 1)	(225, 1)	(245, 1)		
ERR6913331.flash	(61, 1)	(66, 1)	(79, 1)	(106, 1)	(109, 1)	(142, 1)	(169, 1)	(184, 1)	(216, 1)	(261, 1)
ERR6913333.flash	(78, 1)	(97, 1)	(98, 1)	(114, 1)	(123, 1)	(136, 1)	(154, 1)	(215, 1)	(233, 1)	(263, 1)
